[32m2026-05-21 14:19:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:12[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:12[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:44[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:44[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:54[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:54[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:50:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:50:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:03[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:03[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:51:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:51:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:52:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:52:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:53:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:53:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:53:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:53:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:53:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:53:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
